case,tech_type,planning_year,end_value,min,max
full-base-1000,Battery,2027,29.5,,
full-base-1000,Battery,2030,106.5,,
full-base-1000,Battery,2035,3219.0,,
full-base-1000,Battery,2040,21143.0,,
full-base-1000,Battery,2045,84263.5,,
full-base-1000,Battery,2050,82336.5,178132.0,202678.0
full-base-1000,CCS,2027,0.0,,
full-base-1000,CCS,2030,74291.2,,
full-base-1000,CCS,2035,102843.0,,
full-base-1000,CCS,2040,87268.0,,
full-base-1000,CCS,2045,69908.5,,
full-base-1000,CCS,2050,302.0,329461.0,340591.0
full-base-1000,Hydrogen,2027,0.5,,
full-base-1000,Hydrogen,2030,48.5,,
full-base-1000,Hydrogen,2035,9.5,,
full-base-1000,Hydrogen,2040,3489.2,,
full-base-1000,Hydrogen,2045,40097.2,,
full-base-1000,Hydrogen,2050,49393.8,88100.0,97032.0
full-base-1000,Natural Gas CC,2027,1431.5,,
full-base-1000,Natural Gas CC,2030,1018.5,,
full-base-1000,Natural Gas CC,2035,8732.8,,
full-base-1000,Natural Gas CC,2040,4.5,,
full-base-1000,Natural Gas CC,2045,38.2,,
full-base-1000,Natural Gas CC,2050,-4200.2,1276.0,15033.0
full-base-1000,Natural Gas CT,2027,0.5,,
full-base-1000,Natural Gas CT,2030,25.5,,
full-base-1000,Natural Gas CT,2035,7.5,,
full-base-1000,Natural Gas CT,2040,6.8,,
full-base-1000,Natural Gas CT,2045,37.5,,
full-base-1000,Natural Gas CT,2050,109.5,7.0,562.0
full-base-1000,Nuclear,2027,0.0,,
full-base-1000,Nuclear,2030,11.5,,
full-base-1000,Nuclear,2035,0.0,,
full-base-1000,Nuclear,2040,4.5,,
full-base-1000,Nuclear,2045,43.5,,
full-base-1000,Nuclear,2050,120.0,74.0,285.0
full-base-1000,Solar,2027,186.0,,
full-base-1000,Solar,2030,247654.8,,
full-base-1000,Solar,2035,143275.2,,
full-base-1000,Solar,2040,113627.2,,
full-base-1000,Solar,2045,199027.5,,
full-base-1000,Solar,2050,211267.0,898100.0,931928.0
full-base-1000,Wind,2027,117748.5,,
full-base-1000,Wind,2030,243442.2,,
full-base-1000,Wind,2035,72317.0,,
full-base-1000,Wind,2040,72184.2,,
full-base-1000,Wind,2045,106503.2,,
full-base-1000,Wind,2050,96612.0,691640.0,726079.0
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-base-50,Battery,2027,19.5,,
full-base-50,Battery,2030,28.0,,
full-base-50,Battery,2035,495.8,,
full-base-50,Battery,2040,1994.2,,
full-base-50,Battery,2045,27791.8,,
full-base-50,Battery,2050,68319.8,82529.0,115449.0
full-base-50,CCS,2027,0.0,,
full-base-50,CCS,2030,10.0,,
full-base-50,CCS,2035,53.0,,
full-base-50,CCS,2040,153.7,,
full-base-50,CCS,2045,436.5,,
full-base-50,CCS,2050,1815.5,1617.0,3230.0
full-base-50,Hydrogen,2027,2.0,,
full-base-50,Hydrogen,2030,24.0,,
full-base-50,Hydrogen,2035,92.0,,
full-base-50,Hydrogen,2040,136.5,,
full-base-50,Hydrogen,2045,415.5,,
full-base-50,Hydrogen,2050,311.0,1.0,2614.0
full-base-50,Natural Gas CC,2027,1429.5,,
full-base-50,Natural Gas CC,2030,5339.5,,
full-base-50,Natural Gas CC,2035,42408.8,,
full-base-50,Natural Gas CC,2040,99948.5,,
full-base-50,Natural Gas CC,2045,118861.2,,
full-base-50,Natural Gas CC,2050,67266.8,330175.0,339275.0
full-base-50,Natural Gas CT,2027,10.0,,
full-base-50,Natural Gas CT,2030,4.0,,
full-base-50,Natural Gas CT,2035,3444.2,,
full-base-50,Natural Gas CT,2040,6883.8,,
full-base-50,Natural Gas CT,2045,1972.0,,
full-base-50,Natural Gas CT,2050,267.0,9040.0,20937.0
full-base-50,Nuclear,2027,0.0,,
full-base-50,Nuclear,2030,0.0,,
full-base-50,Nuclear,2035,13.0,,
full-base-50,Nuclear,2040,36.0,,
full-base-50,Nuclear,2045,43.0,,
full-base-50,Nuclear,2050,19.0,67.0,155.0
full-base-50,Solar,2027,161.3,,
full-base-50,Solar,2030,197842.2,,
full-base-50,Solar,2035,166112.0,,
full-base-50,Solar,2040,96980.2,,
full-base-50,Solar,2045,126320.8,,
full-base-50,Solar,2050,147518.8,726256.0,744207.0
full-base-50,Wind,2027,117753.8,,
full-base-50,Wind,2030,160076.5,,
full-base-50,Wind,2035,76983.5,,
full-base-50,Wind,2040,59571.0,,
full-base-50,Wind,2045,64401.0,,
full-base-50,Wind,2050,43342.0,507951.0,539711.0
