case,planning_year,tech_type,agg_zone,end_value
full-base-1000,2045,Geothermal,SOU,
full-base-1000,2045,Geothermal,SPP,
full-base-1000,2045,Geothermal,TRE,
full-base-1000,2045,Geothermal,WECC,195.5
full-base-1000,2045,Hydro,CA,11603.2
full-base-1000,2045,Hydro,MISO,8269.5
full-base-1000,2045,Hydro,NE,7711.0
full-base-1000,2045,Hydro,PJM,7219.2
full-base-1000,2045,Hydro,SOU,9204.5
full-base-1000,2045,Hydro,SPP,4874.2
full-base-1000,2045,Hydro,TRE,288.5
full-base-1000,2045,Hydro,WECC,35564.2
full-base-1000,2045,Hydrogen,CA,44.5
full-base-1000,2045,Hydrogen,MISO,240.0
full-base-1000,2045,Hydrogen,NE,17281.0
full-base-1000,2045,Hydrogen,PJM,9233.0
full-base-1000,2045,Hydrogen,SOU,725.5
full-base-1000,2045,Hydrogen,SPP,161.5
full-base-1000,2045,Hydrogen,TRE,1267.2
full-base-1000,2045,Hydrogen,WECC,14750.0
full-base-1000,2045,Natural Gas CC,CA,20831.0
full-base-1000,2045,Natural Gas CC,MISO,50720.8
full-base-1000,2045,Natural Gas CC,NE,37526.8
full-base-1000,2045,Natural Gas CC,PJM,58424.2
full-base-1000,2045,Natural Gas CC,SOU,61476.2
full-base-1000,2045,Natural Gas CC,SPP,10930.2
full-base-1000,2045,Natural Gas CC,TRE,38072.5
full-base-1000,2045,Natural Gas CC,WECC,28339.8
full-base-1000,2045,Natural Gas CT,CA,8458.5
full-base-1000,2045,Natural Gas CT,MISO,28426.2
full-base-1000,2045,Natural Gas CT,NE,3806.5
full-base-1000,2045,Natural Gas CT,PJM,26174.2
full-base-1000,2045,Natural Gas CT,SOU,27335.5
full-base-1000,2045,Natural Gas CT,SPP,8825.5
full-base-1000,2045,Natural Gas CT,TRE,7623.0
full-base-1000,2045,Natural Gas CT,WECC,8470.0
full-base-1000,2045,Nuclear,CA,4.0
full-base-1000,2045,Nuclear,MISO,20294.8
full-base-1000,2045,Nuclear,NE,6708.8
full-base-1000,2045,Nuclear,PJM,33766.2
full-base-1000,2045,Nuclear,SOU,23928.0
full-base-1000,2045,Nuclear,SPP,2022.8
full-base-1000,2045,Nuclear,TRE,5122.2
full-base-1000,2045,Nuclear,WECC,5176.5
full-base-1000,2045,Solar,CA,76343.5
full-base-1000,2045,Solar,MISO,140697.0
full-base-1000,2045,Solar,NE,45761.8
full-base-1000,2045,Solar,PJM,158293.8
full-base-1000,2045,Solar,SOU,162828.2
full-base-1000,2045,Solar,SPP,38447.0
full-base-1000,2045,Solar,TRE,60068.5
full-base-1000,2045,Solar,WECC,124793.5
full-base-1000,2045,Wind,CA,3420.0
full-base-1000,2045,Wind,MISO,159910.0
full-base-1000,2045,Wind,NE,48310.5
full-base-1000,2045,Wind,PJM,44342.8
full-base-1000,2045,Wind,SOU,42289.8
full-base-1000,2045,Wind,SPP,135517.8
full-base-1000,2045,Wind,TRE,113278.5
full-base-1000,2045,Wind,WECC,148671.2
full-base-1000,2050,Battery,CA,26881.8
full-base-1000,2050,Battery,MISO,26872.8
full-base-1000,2050,Battery,NE,12970.2
full-base-1000,2050,Battery,PJM,35247.0
full-base-1000,2050,Battery,SOU,45137.5
full-base-1000,2050,Battery,SPP,6829.0
full-base-1000,2050,Battery,TRE,10018.0
full-base-1000,2050,Battery,WECC,27152.0
full-base-1000,2050,CCS,CA,29542.5
full-base-1000,2050,CCS,MISO,92191.5
full-base-1000,2050,CCS,NE,
full-base-1000,2050,CCS,PJM,83393.5
full-base-1000,2050,CCS,SOU,75654.5
full-base-1000,2050,CCS,SPP,1424.8
full-base-1000,2050,CCS,TRE,39078.0
full-base-1000,2050,CCS,WECC,13328.0
full-base-1000,2050,Coal,CA,0.0
full-base-1000,2050,Coal,MISO,8317.8
full-base-1000,2050,Coal,NE,0.0
full-base-1000,2050,Coal,PJM,4771.8
full-base-1000,2050,Coal,SOU,5369.2
full-base-1000,2050,Coal,SPP,3561.0
full-base-1000,2050,Coal,TRE,4164.5
full-base-1000,2050,Coal,WECC,3970.8
full-base-1000,2050,Distributed Solar,CA,16748.5
full-base-1000,2050,Distributed Solar,MISO,22530.0
full-base-1000,2050,Distributed Solar,NE,9910.2
full-base-1000,2050,Distributed Solar,PJM,22896.2
full-base-1000,2050,Distributed Solar,SOU,17348.0
full-base-1000,2050,Distributed Solar,SPP,6127.0
full-base-1000,2050,Distributed Solar,TRE,10109.8
full-base-1000,2050,Distributed Solar,WECC,10742.0
full-base-1000,2050,Geothermal,CA,24.0
full-base-1000,2050,Geothermal,MISO,
full-base-1000,2050,Geothermal,NE,
full-base-1000,2050,Geothermal,PJM,
full-base-1000,2050,Geothermal,SOU,
full-base-1000,2050,Geothermal,SPP,
full-base-1000,2050,Geothermal,TRE,
full-base-1000,2050,Geothermal,WECC,62.2
full-base-1000,2050,Hydro,CA,10718.8
full-base-1000,2050,Hydro,MISO,7588.8
full-base-1000,2050,Hydro,NE,7623.8
full-base-1000,2050,Hydro,PJM,7218.5
full-base-1000,2050,Hydro,SOU,9108.2
full-base-1000,2050,Hydro,SPP,4766.5
full-base-1000,2050,Hydro,TRE,230.5
full-base-1000,2050,Hydro,WECC,34114.8
full-base-1000,2050,Hydrogen,CA,155.0
full-base-1000,2050,Hydrogen,MISO,5925.0
full-base-1000,2050,Hydrogen,NE,26766.8
full-base-1000,2050,Hydrogen,PJM,16345.5
full-base-1000,2050,Hydrogen,SOU,3983.2
full-base-1000,2050,Hydrogen,SPP,6031.0
full-base-1000,2050,Hydrogen,TRE,5233.8
full-base-1000,2050,Hydrogen,WECC,28651.5
full-base-1000,2050,Natural Gas CC,CA,19313.5
full-base-1000,2050,Natural Gas CC,MISO,48043.5
full-base-1000,2050,Natural Gas CC,NE,32502.5
full-base-1000,2050,Natural Gas CC,PJM,57368.2
full-base-1000,2050,Natural Gas CC,SOU,61432.8
full-base-1000,2050,Natural Gas CC,SPP,10813.0
full-base-1000,2050,Natural Gas CC,TRE,36140.8
full-base-1000,2050,Natural Gas CC,WECC,28299.0
full-base-1000,2050,Natural Gas CT,CA,8295.0
full-base-1000,2050,Natural Gas CT,MISO,20281.0
full-base-1000,2050,Natural Gas CT,NE,3807.2
full-base-1000,2050,Natural Gas CT,PJM,20289.0
full-base-1000,2050,Natural Gas CT,SOU,19700.2
full-base-1000,2050,Natural Gas CT,SPP,7890.8
full-base-1000,2050,Natural Gas CT,TRE,6909.5
full-base-1000,2050,Natural Gas CT,WECC,8024.8
full-base-1000,2050,Nuclear,CA,11.5
full-base-1000,2050,Nuclear,MISO,19720.8
full-base-1000,2050,Nuclear,NE,5520.5
full-base-1000,2050,Nuclear,PJM,32833.5
full-base-1000,2050,Nuclear,SOU,23938.2
full-base-1000,2050,Nuclear,SPP,2028.2
full-base-1000,2050,Nuclear,TRE,5125.5
full-base-1000,2050,Nuclear,WECC,5184.2
full-base-1000,2050,Solar,CA,90441.0
full-base-1000,2050,Solar,MISO,169428.8
full-base-1000,2050,Solar,NE,52730.0
full-base-1000,2050,Solar,PJM,195300.8
full-base-1000,2050,Solar,SOU,207796.5
full-base-1000,2050,Solar,SPP,47295.2
full-base-1000,2050,Solar,TRE,72216.2
full-base-1000,2050,Solar,WECC,149349.8
full-base-1000,2050,Wind,CA,3709.5
full-base-1000,2050,Wind,MISO,170498.8
full-base-1000,2050,Wind,NE,49607.8
full-base-1000,2050,Wind,PJM,51138.2
full-base-1000,2050,Wind,SOU,44941.2
full-base-1000,2050,Wind,SPP,146872.0
full-base-1000,2050,Wind,TRE,115829.2
full-base-1000,2050,Wind,WECC,163625.5
full-base-200,2027,Battery,CA,11550.5
full-base-200,2027,Battery,MISO,200.8
full-base-200,2027,Battery,NE,562.5
full-base-200,2027,Battery,PJM,319.8
full-base-200,2027,Battery,SOU,866.5
full-base-200,2027,Battery,SPP,227.0
full-base-200,2027,Battery,TRE,4699.0
full-base-200,2027,Battery,WECC,3385.0
full-base-200,2027,CCS,CA,0.0
full-base-200,2027,CCS,MISO,0.0
full-base-200,2027,CCS,NE,
full-base-200,2027,CCS,PJM,0.0
full-base-200,2027,CCS,SOU,0.0
full-base-200,2027,CCS,SPP,0.0
full-base-200,2027,CCS,TRE,0.0
full-base-200,2027,CCS,WECC,0.0
full-base-200,2027,Coal,CA,0.0
full-base-200,2027,Coal,MISO,47060.5
full-base-200,2027,Coal,NE,330.0
full-base-200,2027,Coal,PJM,32620.2
full-base-200,2027,Coal,SOU,27707.8
full-base-200,2027,Coal,SPP,19924.8
full-base-200,2027,Coal,TRE,12947.2
full-base-200,2027,Coal,WECC,16354.0
full-base-200,2027,Distributed Solar,CA,11430.5
full-base-200,2027,Distributed Solar,MISO,5247.0
full-base-200,2027,Distributed Solar,NE,5987.0
full-base-200,2027,Distributed Solar,PJM,9884.5
full-base-200,2027,Distributed Solar,SOU,5463.5
full-base-200,2027,Distributed Solar,SPP,1242.0
full-base-200,2027,Distributed Solar,TRE,2996.5
full-base-200,2027,Distributed Solar,WECC,5470.0
full-base-200,2027,Geothermal,CA,24.0
full-base-200,2027,Geothermal,MISO,
full-base-200,2027,Geothermal,NE,
full-base-200,2027,Geothermal,PJM,
full-base-200,2027,Geothermal,SOU,
full-base-200,2027,Geothermal,SPP,
full-base-200,2027,Geothermal,TRE,
full-base-200,2027,Geothermal,WECC,689.2
full-base-200,2027,Hydro,CA,12381.8
full-base-200,2027,Hydro,MISO,10569.2
full-base-200,2027,Hydro,NE,8269.2
full-base-200,2027,Hydro,PJM,8031.2
full-base-200,2027,Hydro,SOU,10017.2
full-base-200,2027,Hydro,SPP,5143.5
full-base-200,2027,Hydro,TRE,497.0
full-base-200,2027,Hydro,WECC,39597.0
full-base-200,2027,Hydrogen,CA,0.0
full-base-200,2027,Hydrogen,MISO,0.0
full-base-200,2027,Hydrogen,NE,1.0
full-base-200,2027,Hydrogen,PJM,0.0
full-base-200,2027,Hydrogen,SOU,0.0
full-base-200,2027,Hydrogen,SPP,0.0
full-base-200,2027,Hydrogen,TRE,0.0
full-base-200,2027,Hydrogen,WECC,0.0
full-base-200,2027,Natural Gas CC,CA,20984.5
full-base-200,2027,Natural Gas CC,MISO,51504.0
full-base-200,2027,Natural Gas CC,NE,28030.2
full-base-200,2027,Natural Gas CC,PJM,59221.5
full-base-200,2027,Natural Gas CC,SOU,64488.5
full-base-200,2027,Natural Gas CC,SPP,11494.0
full-base-200,2027,Natural Gas CC,TRE,41427.8
full-base-200,2027,Natural Gas CC,WECC,30819.5
full-base-200,2027,Natural Gas CT,CA,11093.2
full-base-200,2027,Natural Gas CT,MISO,32944.0
full-base-200,2027,Natural Gas CT,NE,3929.2
full-base-200,2027,Natural Gas CT,PJM,29858.2
full-base-200,2027,Natural Gas CT,SOU,32012.8
full-base-200,2027,Natural Gas CT,SPP,9916.0
full-base-200,2027,Natural Gas CT,TRE,10282.8
full-base-200,2027,Natural Gas CT,WECC,10189.5
full-base-200,2027,Nuclear,CA,0.0
full-base-200,2027,Nuclear,MISO,20289.2
full-base-200,2027,Nuclear,NE,6705.8
full-base-200,2027,Nuclear,PJM,33761.0
full-base-200,2027,Nuclear,SOU,23924.0
full-base-200,2027,Nuclear,SPP,2019.8
full-base-200,2027,Nuclear,TRE,5120.0
full-base-200,2027,Nuclear,WECC,5172.0
full-base-200,2027,Solar,CA,20130.5
full-base-200,2027,Solar,MISO,12387.2
full-base-200,2027,Solar,NE,4582.0
full-base-200,2027,Solar,PJM,11461.5
full-base-200,2027,Solar,SOU,24596.8
full-base-200,2027,Solar,SPP,567.2
full-base-200,2027,Solar,TRE,22379.0
full-base-200,2027,Solar,WECC,19640.8
full-base-200,2027,Wind,CA,5498.2
full-base-200,2027,Wind,MISO,77561.5
full-base-200,2027,Wind,NE,7133.8
full-base-200,2027,Wind,PJM,21137.0
full-base-200,2027,Wind,SOU,1448.2
full-base-200,2027,Wind,SPP,49704.2
full-base-200,2027,Wind,TRE,56900.5
full-base-200,2027,Wind,WECC,53377.2
full-base-200,2030,Battery,CA,11554.2
full-base-200,2030,Battery,MISO,228.2
full-base-200,2030,Battery,NE,577.0
full-base-200,2030,Battery,PJM,224.8
full-base-200,2030,Battery,SOU,881.5
full-base-200,2030,Battery,SPP,245.0
full-base-200,2030,Battery,TRE,4710.8
full-base-200,2030,Battery,WECC,3402.2
full-base-200,2030,CCS,CA,5645.8
full-base-200,2030,CCS,MISO,13260.8
full-base-200,2030,CCS,NE,
full-base-200,2030,CCS,PJM,18738.5
full-base-200,2030,CCS,SOU,28501.5
full-base-200,2030,CCS,SPP,63.0
full-base-200,2030,CCS,TRE,8519.5
full-base-200,2030,CCS,WECC,46.0
full-base-200,2030,Coal,CA,0.0
full-base-200,2030,Coal,MISO,42624.8
full-base-200,2030,Coal,NE,329.2
full-base-200,2030,Coal,PJM,28364.8
full-base-200,2030,Coal,SOU,26560.8
full-base-200,2030,Coal,SPP,18690.0
full-base-200,2030,Coal,TRE,10704.0
full-base-200,2030,Coal,WECC,14828.8
full-base-200,2030,Distributed Solar,CA,13601.5
full-base-200,2030,Distributed Solar,MISO,9889.0
full-base-200,2030,Distributed Solar,NE,7471.0
full-base-200,2030,Distributed Solar,PJM,15935.5
full-base-200,2030,Distributed Solar,SOU,9721.8
full-base-200,2030,Distributed Solar,SPP,2341.0
full-base-200,2030,Distributed Solar,TRE,5818.5
full-base-200,2030,Distributed Solar,WECC,7745.5
full-base-200,2030,Geothermal,CA,24.0
full-base-200,2030,Geothermal,MISO,
full-base-200,2030,Geothermal,NE,
full-base-200,2030,Geothermal,PJM,
full-base-200,2030,Geothermal,SOU,
full-base-200,2030,Geothermal,SPP,
full-base-200,2030,Geothermal,TRE,
full-base-200,2030,Geothermal,WECC,630.0
full-base-200,2030,Hydro,CA,12141.2
full-base-200,2030,Hydro,MISO,10320.0
full-base-200,2030,Hydro,NE,7844.5
full-base-200,2030,Hydro,PJM,7699.5
full-base-200,2030,Hydro,SOU,9472.8
full-base-200,2030,Hydro,SPP,5143.5
full-base-200,2030,Hydro,TRE,497.0
full-base-200,2030,Hydro,WECC,39382.2
full-base-200,2030,Hydrogen,CA,21.0
full-base-200,2030,Hydrogen,MISO,59.0
full-base-200,2030,Hydrogen,NE,39.0
full-base-200,2030,Hydrogen,PJM,44.0
full-base-200,2030,Hydrogen,SOU,36.0
full-base-200,2030,Hydrogen,SPP,36.0
full-base-200,2030,Hydrogen,TRE,26.0
full-base-200,2030,Hydrogen,WECC,49.0
full-base-200,2030,Natural Gas CC,CA,20967.5
full-base-200,2030,Natural Gas CC,MISO,51161.8
full-base-200,2030,Natural Gas CC,NE,29043.2
full-base-200,2030,Natural Gas CC,PJM,59231.2
full-base-200,2030,Natural Gas CC,SOU,63237.8
full-base-200,2030,Natural Gas CC,SPP,11501.0
full-base-200,2030,Natural Gas CC,TRE,41353.8
full-base-200,2030,Natural Gas CC,WECC,30736.2
full-base-200,2030,Natural Gas CT,CA,11090.0
full-base-200,2030,Natural Gas CT,MISO,32256.2
full-base-200,2030,Natural Gas CT,NE,3934.2
full-base-200,2030,Natural Gas CT,PJM,29863.2
full-base-200,2030,Natural Gas CT,SOU,31888.2
full-base-200,2030,Natural Gas CT,SPP,9729.2
full-base-200,2030,Natural Gas CT,TRE,10220.0
full-base-200,2030,Natural Gas CT,WECC,10059.2
full-base-200,2030,Nuclear,CA,4.0
full-base-200,2030,Nuclear,MISO,20292.5
full-base-200,2030,Nuclear,NE,6707.8
full-base-200,2030,Nuclear,PJM,33763.8
full-base-200,2030,Nuclear,SOU,23926.5
full-base-200,2030,Nuclear,SPP,2021.8
full-base-200,2030,Nuclear,TRE,5121.5
full-base-200,2030,Nuclear,WECC,5174.2
full-base-200,2030,Solar,CA,39979.0
full-base-200,2030,Solar,MISO,70432.5
full-base-200,2030,Solar,NE,14996.2
full-base-200,2030,Solar,PJM,74417.8
full-base-200,2030,Solar,SOU,77139.8
full-base-200,2030,Solar,SPP,13014.0
full-base-200,2030,Solar,TRE,31403.5
full-base-200,2030,Solar,WECC,42165.0
full-base-200,2030,Wind,CA,6365.0
full-base-200,2030,Wind,MISO,132758.5
full-base-200,2030,Wind,NE,32936.5
full-base-200,2030,Wind,PJM,41164.0
full-base-200,2030,Wind,SOU,25362.5
full-base-200,2030,Wind,SPP,96844.0
full-base-200,2030,Wind,TRE,83886.2
full-base-200,2030,Wind,WECC,95623.2
full-base-200,2035,Battery,CA,11094.0
full-base-200,2035,Battery,MISO,208.5
full-base-200,2035,Battery,NE,3310.2
full-base-200,2035,Battery,PJM,170.5
full-base-200,2035,Battery,SOU,844.5
full-base-200,2035,Battery,SPP,233.0
full-base-200,2035,Battery,TRE,4542.5
full-base-200,2035,Battery,WECC,3343.0
full-base-200,2035,CCS,CA,17788.8
full-base-200,2035,CCS,MISO,44476.5
full-base-200,2035,CCS,NE,
full-base-200,2035,CCS,PJM,46404.8
full-base-200,2035,CCS,SOU,47465.0
full-base-200,2035,CCS,SPP,46.7
full-base-200,2035,CCS,TRE,20927.2
full-base-200,2035,CCS,WECC,553.7
full-base-200,2035,Coal,CA,0.0
full-base-200,2035,Coal,MISO,37354.5
full-base-200,2035,Coal,NE,0.0
full-base-200,2035,Coal,PJM,21701.8
full-base-200,2035,Coal,SOU,22442.8
full-base-200,2035,Coal,SPP,17743.5
full-base-200,2035,Coal,TRE,10704.0
full-base-200,2035,Coal,WECC,12112.5
full-base-200,2035,Distributed Solar,CA,15741.0
full-base-200,2035,Distributed Solar,MISO,16446.5
full-base-200,2035,Distributed Solar,NE,8693.0
full-base-200,2035,Distributed Solar,PJM,20116.0
full-base-200,2035,Distributed Solar,SOU,13536.5
full-base-200,2035,Distributed Solar,SPP,3750.0
full-base-200,2035,Distributed Solar,TRE,8597.0
full-base-200,2035,Distributed Solar,WECC,9887.0
full-base-200,2035,Geothermal,CA,24.0
full-base-200,2035,Geothermal,MISO,
full-base-200,2035,Geothermal,NE,
full-base-200,2035,Geothermal,PJM,
full-base-200,2035,Geothermal,SOU,
full-base-200,2035,Geothermal,SPP,
full-base-200,2035,Geothermal,TRE,
full-base-200,2035,Geothermal,WECC,598.5
full-base-200,2035,Hydro,CA,12056.5
full-base-200,2035,Hydro,MISO,10038.5
full-base-200,2035,Hydro,NE,7790.2
full-base-200,2035,Hydro,PJM,7480.0
full-base-200,2035,Hydro,SOU,9395.0
full-base-200,2035,Hydro,SPP,5127.5
full-base-200,2035,Hydro,TRE,491.5
full-base-200,2035,Hydro,WECC,39202.0
full-base-200,2035,Hydrogen,CA,5.5
full-base-200,2035,Hydrogen,MISO,11.0
full-base-200,2035,Hydrogen,NE,21.7
full-base-200,2035,Hydrogen,PJM,10.5
full-base-200,2035,Hydrogen,SOU,5.0
full-base-200,2035,Hydrogen,SPP,6.0
full-base-200,2035,Hydrogen,TRE,4.0
full-base-200,2035,Hydrogen,WECC,10.5
full-base-200,2035,Natural Gas CC,CA,20966.5
full-base-200,2035,Natural Gas CC,MISO,50819.8
full-base-200,2035,Natural Gas CC,NE,37669.0
full-base-200,2035,Natural Gas CC,PJM,58634.5
full-base-200,2035,Natural Gas CC,SOU,62053.0
full-base-200,2035,Natural Gas CC,SPP,11211.0
full-base-200,2035,Natural Gas CC,TRE,40030.2
full-base-200,2035,Natural Gas CC,WECC,29618.0
full-base-200,2035,Natural Gas CT,CA,10555.2
full-base-200,2035,Natural Gas CT,MISO,31446.2
full-base-200,2035,Natural Gas CT,NE,3938.5
full-base-200,2035,Natural Gas CT,PJM,29811.5
full-base-200,2035,Natural Gas CT,SOU,31881.0
full-base-200,2035,Natural Gas CT,SPP,9392.0
full-base-200,2035,Natural Gas CT,TRE,9934.2
full-base-200,2035,Natural Gas CT,WECC,9314.2
full-base-200,2035,Nuclear,CA,2.0
full-base-200,2035,Nuclear,MISO,20292.5
full-base-200,2035,Nuclear,NE,6707.5
full-base-200,2035,Nuclear,PJM,33763.8
full-base-200,2035,Nuclear,SOU,23926.5
full-base-200,2035,Nuclear,SPP,2022.0
