case,planning_year,tech_type,agg_zone,end_value
full-base-50,2030,Geothermal,PJM,
full-base-50,2030,Geothermal,SOU,
full-base-50,2030,Geothermal,SPP,
full-base-50,2030,Geothermal,TRE,
full-base-50,2030,Geothermal,WECC,641.0
full-base-50,2030,Hydro,CA,12132.0
full-base-50,2030,Hydro,MISO,10280.7
full-base-50,2030,Hydro,NE,7833.7
full-base-50,2030,Hydro,PJM,7685.7
full-base-50,2030,Hydro,SOU,9465.0
full-base-50,2030,Hydro,SPP,5143.0
full-base-50,2030,Hydro,TRE,496.3
full-base-50,2030,Hydro,WECC,39376.0
full-base-50,2030,Hydrogen,CA,2.0
full-base-50,2030,Hydrogen,MISO,5.0
full-base-50,2030,Hydrogen,NE,3.0
full-base-50,2030,Hydrogen,PJM,4.0
full-base-50,2030,Hydrogen,SOU,3.0
full-base-50,2030,Hydrogen,SPP,3.0
full-base-50,2030,Hydrogen,TRE,2.0
full-base-50,2030,Hydrogen,WECC,4.0
full-base-50,2030,Natural Gas CC,CA,20980.7
full-base-50,2030,Natural Gas CC,MISO,52571.3
full-base-50,2030,Natural Gas CC,NE,31415.0
full-base-50,2030,Natural Gas CC,PJM,59224.3
full-base-50,2030,Natural Gas CC,SOU,63386.0
full-base-50,2030,Natural Gas CC,SPP,11493.7
full-base-50,2030,Natural Gas CC,TRE,41424.0
full-base-50,2030,Natural Gas CC,WECC,30702.7
full-base-50,2030,Natural Gas CT,CA,11078.7
full-base-50,2030,Natural Gas CT,MISO,32223.0
full-base-50,2030,Natural Gas CT,NE,3930.7
full-base-50,2030,Natural Gas CT,PJM,29834.0
full-base-50,2030,Natural Gas CT,SOU,31857.3
full-base-50,2030,Natural Gas CT,SPP,9711.3
full-base-50,2030,Natural Gas CT,TRE,10208.7
full-base-50,2030,Natural Gas CT,WECC,10045.7
full-base-50,2030,Nuclear,CA,0.0
full-base-50,2030,Nuclear,MISO,20279.3
full-base-50,2030,Nuclear,NE,6702.7
full-base-50,2030,Nuclear,PJM,33761.0
full-base-50,2030,Nuclear,SOU,23924.0
full-base-50,2030,Nuclear,SPP,2018.0
full-base-50,2030,Nuclear,TRE,5120.0
full-base-50,2030,Nuclear,WECC,5171.0
full-base-50,2030,Solar,CA,40669.3
full-base-50,2030,Solar,MISO,60424.3
full-base-50,2030,Solar,NE,5981.0
full-base-50,2030,Solar,PJM,65106.7
full-base-50,2030,Solar,SOU,81612.3
full-base-50,2030,Solar,SPP,3933.7
full-base-50,2030,Solar,TRE,25405.3
full-base-50,2030,Solar,WECC,30083.7
full-base-50,2030,Wind,CA,6089.7
full-base-50,2030,Wind,MISO,114106.0
full-base-50,2030,Wind,NE,18525.0
full-base-50,2030,Wind,PJM,38766.0
full-base-50,2030,Wind,SOU,20477.0
full-base-50,2030,Wind,SPP,79696.3
full-base-50,2030,Wind,TRE,75488.7
full-base-50,2030,Wind,WECC,79997.0
full-base-50,2035,Battery,CA,11112.7
full-base-50,2035,Battery,MISO,249.3
full-base-50,2035,Battery,NE,493.3
full-base-50,2035,Battery,PJM,199.0
full-base-50,2035,Battery,SOU,861.0
full-base-50,2035,Battery,SPP,252.7
full-base-50,2035,Battery,TRE,4557.7
full-base-50,2035,Battery,WECC,3368.3
full-base-50,2035,CCS,CA,8.0
full-base-50,2035,CCS,MISO,16.0
full-base-50,2035,CCS,NE,
full-base-50,2035,CCS,PJM,8.0
full-base-50,2035,CCS,SOU,13.0
full-base-50,2035,CCS,SPP,6.0
full-base-50,2035,CCS,TRE,7.0
full-base-50,2035,CCS,WECC,5.5
full-base-50,2035,Coal,CA,0.0
full-base-50,2035,Coal,MISO,37323.3
full-base-50,2035,Coal,NE,0.0
full-base-50,2035,Coal,PJM,21683.7
full-base-50,2035,Coal,SOU,22424.0
full-base-50,2035,Coal,SPP,17728.7
full-base-50,2035,Coal,TRE,10695.0
full-base-50,2035,Coal,WECC,12102.3
full-base-50,2035,Distributed Solar,CA,15748.3
full-base-50,2035,Distributed Solar,MISO,16447.3
full-base-50,2035,Distributed Solar,NE,8734.3
full-base-50,2035,Distributed Solar,PJM,20151.3
full-base-50,2035,Distributed Solar,SOU,13537.0
full-base-50,2035,Distributed Solar,SPP,3750.0
full-base-50,2035,Distributed Solar,TRE,8596.7
full-base-50,2035,Distributed Solar,WECC,9887.0
full-base-50,2035,Geothermal,CA,24.0
full-base-50,2035,Geothermal,MISO,
full-base-50,2035,Geothermal,NE,
full-base-50,2035,Geothermal,PJM,
full-base-50,2035,Geothermal,SOU,
full-base-50,2035,Geothermal,SPP,
full-base-50,2035,Geothermal,TRE,
full-base-50,2035,Geothermal,WECC,609.0
full-base-50,2035,Hydro,CA,12047.3
full-base-50,2035,Hydro,MISO,10003.7
full-base-50,2035,Hydro,NE,7779.3
full-base-50,2035,Hydro,PJM,7468.7
full-base-50,2035,Hydro,SOU,9387.3
full-base-50,2035,Hydro,SPP,5127.0
full-base-50,2035,Hydro,TRE,491.0
full-base-50,2035,Hydro,WECC,39195.7
full-base-50,2035,Hydrogen,CA,6.0
full-base-50,2035,Hydrogen,MISO,15.0
full-base-50,2035,Hydrogen,NE,63.3
full-base-50,2035,Hydrogen,PJM,12.0
full-base-50,2035,Hydrogen,SOU,9.0
full-base-50,2035,Hydrogen,SPP,9.0
full-base-50,2035,Hydrogen,TRE,6.0
full-base-50,2035,Hydrogen,WECC,12.0
full-base-50,2035,Natural Gas CC,CA,22200.3
full-base-50,2035,Natural Gas CC,MISO,61094.0
full-base-50,2035,Natural Gas CC,NE,47130.7
full-base-50,2035,Natural Gas CC,PJM,71481.7
full-base-50,2035,Natural Gas CC,SOU,65424.7
full-base-50,2035,Natural Gas CC,SPP,11247.7
full-base-50,2035,Natural Gas CC,TRE,40401.0
full-base-50,2035,Natural Gas CC,WECC,29677.3
full-base-50,2035,Natural Gas CT,CA,10547.7
full-base-50,2035,Natural Gas CT,MISO,31423.3
full-base-50,2035,Natural Gas CT,NE,5295.7
full-base-50,2035,Natural Gas CT,PJM,29791.7
full-base-50,2035,Natural Gas CT,SOU,31856.7
full-base-50,2035,Natural Gas CT,SPP,9381.0
full-base-50,2035,Natural Gas CT,TRE,9927.7
full-base-50,2035,Natural Gas CT,WECC,9309.0
full-base-50,2035,Nuclear,CA,1.0
full-base-50,2035,Nuclear,MISO,20281.0
full-base-50,2035,Nuclear,NE,6703.7
full-base-50,2035,Nuclear,PJM,33762.3
full-base-50,2035,Nuclear,SOU,23925.0
full-base-50,2035,Nuclear,SPP,2019.0
full-base-50,2035,Nuclear,TRE,5120.7
full-base-50,2035,Nuclear,WECC,5172.3
full-base-50,2035,Solar,CA,55781.0
full-base-50,2035,Solar,MISO,91193.0
full-base-50,2035,Solar,NE,11902.0
full-base-50,2035,Solar,PJM,94788.0
full-base-50,2035,Solar,SOU,111223.0
full-base-50,2035,Solar,SPP,19799.0
full-base-50,2035,Solar,TRE,42492.7
full-base-50,2035,Solar,WECC,52764.3
full-base-50,2035,Wind,CA,6074.0
full-base-50,2035,Wind,MISO,132895.0
full-base-50,2035,Wind,NE,22462.7
full-base-50,2035,Wind,PJM,40955.3
full-base-50,2035,Wind,SOU,26250.3
full-base-50,2035,Wind,SPP,90683.3
full-base-50,2035,Wind,TRE,84081.3
full-base-50,2035,Wind,WECC,100638.7
full-base-50,2040,Battery,CA,730.0
full-base-50,2040,Battery,MISO,200.3
full-base-50,2040,Battery,NE,225.0
full-base-50,2040,Battery,PJM,235.3
full-base-50,2040,Battery,SOU,88.0
full-base-50,2040,Battery,SPP,91.0
full-base-50,2040,Battery,TRE,60.7
full-base-50,2040,Battery,WECC,187.7
full-base-50,2040,CCS,CA,50.3
full-base-50,2040,CCS,MISO,52.0
full-base-50,2040,CCS,NE,
full-base-50,2040,CCS,PJM,23.3
full-base-50,2040,CCS,SOU,40.0
full-base-50,2040,CCS,SPP,22.5
full-base-50,2040,CCS,TRE,17.7
full-base-50,2040,CCS,WECC,22.5
full-base-50,2040,Coal,CA,0.0
full-base-50,2040,Coal,MISO,27584.3
full-base-50,2040,Coal,NE,0.0
full-base-50,2040,Coal,PJM,8100.7
full-base-50,2040,Coal,SOU,12958.7
full-base-50,2040,Coal,SPP,14079.0
full-base-50,2040,Coal,TRE,10695.0
full-base-50,2040,Coal,WECC,8720.7
full-base-50,2040,Distributed Solar,CA,16410.0
full-base-50,2040,Distributed Solar,MISO,18452.7
full-base-50,2040,Distributed Solar,NE,8865.0
full-base-50,2040,Distributed Solar,PJM,20909.3
full-base-50,2040,Distributed Solar,SOU,14991.3
full-base-50,2040,Distributed Solar,SPP,4437.0
full-base-50,2040,Distributed Solar,TRE,8863.7
full-base-50,2040,Distributed Solar,WECC,10178.7
full-base-50,2040,Geothermal,CA,24.0
full-base-50,2040,Geothermal,MISO,
full-base-50,2040,Geothermal,NE,
full-base-50,2040,Geothermal,PJM,
full-base-50,2040,Geothermal,SOU,
full-base-50,2040,Geothermal,SPP,
full-base-50,2040,Geothermal,TRE,
full-base-50,2040,Geothermal,WECC,371.3
full-base-50,2040,Hydro,CA,12044.3
full-base-50,2040,Hydro,MISO,9419.7
full-base-50,2040,Hydro,NE,7709.3
full-base-50,2040,Hydro,PJM,7211.0
full-base-50,2040,Hydro,SOU,9386.7
full-base-50,2040,Hydro,SPP,4997.0
full-base-50,2040,Hydro,TRE,446.7
full-base-50,2040,Hydro,WECC,37654.3
full-base-50,2040,Hydrogen,CA,19.5
full-base-50,2040,Hydrogen,MISO,49.5
full-base-50,2040,Hydrogen,NE,137.0
full-base-50,2040,Hydrogen,PJM,45.0
full-base-50,2040,Hydrogen,SOU,27.0
full-base-50,2040,Hydrogen,SPP,26.5
full-base-50,2040,Hydrogen,TRE,18.0
full-base-50,2040,Hydrogen,WECC,45.5
full-base-50,2040,Natural Gas CC,CA,36509.7
full-base-50,2040,Natural Gas CC,MISO,83157.7
full-base-50,2040,Natural Gas CC,NE,52415.3
full-base-50,2040,Natural Gas CC,PJM,99387.3
full-base-50,2040,Natural Gas CC,SOU,75044.7
full-base-50,2040,Natural Gas CC,SPP,10993.3
full-base-50,2040,Natural Gas CC,TRE,47802.3
full-base-50,2040,Natural Gas CC,WECC,40796.0
full-base-50,2040,Natural Gas CT,CA,8925.7
full-base-50,2040,Natural Gas CT,MISO,30837.7
full-base-50,2040,Natural Gas CT,NE,11266.0
full-base-50,2040,Natural Gas CT,PJM,28699.3
full-base-50,2040,Natural Gas CT,SOU,31655.7
full-base-50,2040,Natural Gas CT,SPP,9027.0
full-base-50,2040,Natural Gas CT,TRE,8036.3
full-base-50,2040,Natural Gas CT,WECC,9240.0
full-base-50,2040,Nuclear,CA,4.0
full-base-50,2040,Nuclear,MISO,20285.7
full-base-50,2040,Nuclear,NE,6705.7
full-base-50,2040,Nuclear,PJM,33765.7
full-base-50,2040,Nuclear,SOU,23928.0
full-base-50,2040,Nuclear,SPP,2022.0
full-base-50,2040,Nuclear,TRE,5122.7
full-base-50,2040,Nuclear,WECC,5176.3
full-base-50,2040,Solar,CA,57978.0
full-base-50,2040,Solar,MISO,111053.3
full-base-50,2040,Solar,NE,18016.7
full-base-50,2040,Solar,PJM,110777.7
full-base-50,2040,Solar,SOU,132623.7
full-base-50,2040,Solar,SPP,23973.0
full-base-50,2040,Solar,TRE,50724.0
full-base-50,2040,Solar,WECC,71340.3
full-base-50,2040,Wind,CA,5390.3
full-base-50,2040,Wind,MISO,133538.7
full-base-50,2040,Wind,NE,26573.7
full-base-50,2040,Wind,PJM,40084.3
full-base-50,2040,Wind,SOU,30967.3
full-base-50,2040,Wind,SPP,102472.0
full-base-50,2040,Wind,TRE,85516.7
full-base-50,2040,Wind,WECC,108713.7
full-base-50,2045,Battery,CA,5617.7
full-base-50,2045,Battery,MISO,6304.3
full-base-50,2045,Battery,NE,1900.3
full-base-50,2045,Battery,PJM,5947.7
full-base-50,2045,Battery,SOU,328.3
full-base-50,2045,Battery,SPP,531.3
full-base-50,2045,Battery,TRE,317.0
full-base-50,2045,Battery,WECC,5818.3
full-base-50,2045,CCS,CA,272.7
full-base-50,2045,CCS,MISO,127.0
full-base-50,2045,CCS,NE,
full-base-50,2045,CCS,PJM,59.0
full-base-50,2045,CCS,SOU,97.3
full-base-50,2045,CCS,SPP,61.0
full-base-50,2045,CCS,TRE,38.0
full-base-50,2045,CCS,WECC,54.5
full-base-50,2045,Coal,CA,0.0
full-base-50,2045,Coal,MISO,18722.7
full-base-50,2045,Coal,NE,0.0
full-base-50,2045,Coal,PJM,6507.0
full-base-50,2045,Coal,SOU,11564.7
full-base-50,2045,Coal,SPP,7816.7
full-base-50,2045,Coal,TRE,5158.7
full-base-50,2045,Coal,WECC,7372.0
full-base-50,2045,Distributed Solar,CA,16599.3
full-base-50,2045,Distributed Solar,MISO,20070.7
full-base-50,2045,Distributed Solar,NE,9417.0
full-base-50,2045,Distributed Solar,PJM,21920.3
full-base-50,2045,Distributed Solar,SOU,15617.0
full-base-50,2045,Distributed Solar,SPP,5221.3
full-base-50,2045,Distributed Solar,TRE,8972.0
full-base-50,2045,Distributed Solar,WECC,10368.3
full-base-50,2045,Geothermal,CA,24.0
full-base-50,2045,Geothermal,MISO,
full-base-50,2045,Geothermal,NE,
full-base-50,2045,Geothermal,PJM,
full-base-50,2045,Geothermal,SOU,
full-base-50,2045,Geothermal,SPP,
full-base-50,2045,Geothermal,TRE,
full-base-50,2045,Geothermal,WECC,196.3
full-base-50,2045,Hydro,CA,11585.3
full-base-50,2045,Hydro,MISO,8255.0
full-base-50,2045,Hydro,NE,7700.7
full-base-50,2045,Hydro,PJM,7209.7
full-base-50,2045,Hydro,SOU,9197.7
full-base-50,2045,Hydro,SPP,4877.7
full-base-50,2045,Hydro,TRE,289.3
full-base-50,2045,Hydro,WECC,35561.0
full-base-50,2045,Hydrogen,CA,57.0
full-base-50,2045,Hydrogen,MISO,173.0
full-base-50,2045,Hydrogen,NE,313.7
full-base-50,2045,Hydrogen,PJM,142.5
full-base-50,2045,Hydrogen,SOU,85.0
full-base-50,2045,Hydrogen,SPP,99.5
full-base-50,2045,Hydrogen,TRE,66.5
full-base-50,2045,Hydrogen,WECC,173.5
full-base-50,2045,Natural Gas CC,CA,46225.7
full-base-50,2045,Natural Gas CC,MISO,117328.0
full-base-50,2045,Natural Gas CC,NE,56406.0
full-base-50,2045,Natural Gas CC,PJM,117683.0
full-base-50,2045,Natural Gas CC,SOU,96199.0
full-base-50,2045,Natural Gas CC,SPP,11143.3
full-base-50,2045,Natural Gas CC,TRE,62831.3
full-base-50,2045,Natural Gas CC,WECC,53870.7
full-base-50,2045,Natural Gas CT,CA,8499.7
full-base-50,2045,Natural Gas CT,MISO,28554.3
full-base-50,2045,Natural Gas CT,NE,12889.7
full-base-50,2045,Natural Gas CT,PJM,26255.7
full-base-50,2045,Natural Gas CT,SOU,27429.3
full-base-50,2045,Natural Gas CT,SPP,8874.0
full-base-50,2045,Natural Gas CT,TRE,7662.3
full-base-50,2045,Natural Gas CT,WECC,8542.3
full-base-50,2045,Nuclear,CA,7.0
full-base-50,2045,Nuclear,MISO,20291.3
full-base-50,2045,Nuclear,NE,6708.7
full-base-50,2045,Nuclear,PJM,33770.3
full-base-50,2045,Nuclear,SOU,23932.0
full-base-50,2045,Nuclear,SPP,2025.0
full-base-50,2045,Nuclear,TRE,5124.7
full-base-50,2045,Nuclear,WECC,5180.7
full-base-50,2045,Solar,CA,66772.7
full-base-50,2045,Solar,MISO,131515.7
full-base-50,2045,Solar,NE,22645.0
full-base-50,2045,Solar,PJM,129979.0
full-base-50,2045,Solar,SOU,151489.0
full-base-50,2045,Solar,SPP,27640.3
full-base-50,2045,Solar,TRE,59797.3
full-base-50,2045,Solar,WECC,100489.0
full-base-50,2045,Wind,CA,2419.0
full-base-50,2045,Wind,MISO,140384.0
full-base-50,2045,Wind,NE,27845.7
full-base-50,2045,Wind,PJM,39119.7
full-base-50,2045,Wind,SOU,32767.0
full-base-50,2045,Wind,SPP,114190.7
full-base-50,2045,Wind,TRE,87430.7
full-base-50,2045,Wind,WECC,119799.0
full-base-50,2050,Battery,CA,14716.3
full-base-50,2050,Battery,MISO,18694.7
full-base-50,2050,Battery,NE,3863.7
full-base-50,2050,Battery,PJM,15329.7
full-base-50,2050,Battery,SOU,11364.7
full-base-50,2050,Battery,SPP,4902.7
full-base-50,2050,Battery,TRE,2705.7
full-base-50,2050,Battery,WECC,21553.7
full-base-50,2050,CCS,CA,1508.3
full-base-50,2050,CCS,MISO,200.3
full-base-50,2050,CCS,NE,
full-base-50,2050,CCS,PJM,113.3
full-base-50,2050,CCS,SOU,163.3
full-base-50,2050,CCS,SPP,59.0
full-base-50,2050,CCS,TRE,50.3
full-base-50,2050,CCS,WECC,67.0
full-base-50,2050,Coal,CA,0.0
full-base-50,2050,Coal,MISO,8320.0
full-base-50,2050,Coal,NE,0.0
full-base-50,2050,Coal,PJM,4771.3
full-base-50,2050,Coal,SOU,5364.7
full-base-50,2050,Coal,SPP,3558.7
full-base-50,2050,Coal,TRE,4161.0
full-base-50,2050,Coal,WECC,3971.3
full-base-50,2050,Distributed Solar,CA,16756.0
full-base-50,2050,Distributed Solar,MISO,22530.7
full-base-50,2050,Distributed Solar,NE,9963.7
full-base-50,2050,Distributed Solar,PJM,22930.3
full-base-50,2050,Distributed Solar,SOU,17349.0
full-base-50,2050,Distributed Solar,SPP,6127.0
full-base-50,2050,Distributed Solar,TRE,10109.3
full-base-50,2050,Distributed Solar,WECC,10742.3
full-base-50,2050,Geothermal,CA,24.0
full-base-50,2050,Geothermal,MISO,
full-base-50,2050,Geothermal,NE,
full-base-50,2050,Geothermal,PJM,
full-base-50,2050,Geothermal,SOU,
full-base-50,2050,Geothermal,SPP,
full-base-50,2050,Geothermal,TRE,
full-base-50,2050,Geothermal,WECC,57.7
full-base-50,2050,Hydro,CA,10712.0
full-base-50,2050,Hydro,MISO,7580.3
full-base-50,2050,Hydro,NE,7613.7
full-base-50,2050,Hydro,PJM,7208.7
full-base-50,2050,Hydro,SOU,9101.7
full-base-50,2050,Hydro,SPP,4770.7
full-base-50,2050,Hydro,TRE,231.3
full-base-50,2050,Hydro,WECC,34112.7
full-base-50,2050,Hydrogen,CA,73.5
full-base-50,2050,Hydrogen,MISO,197.7
full-base-50,2050,Hydrogen,NE,382.3
full-base-50,2050,Hydrogen,PJM,213.0
full-base-50,2050,Hydrogen,SOU,142.0
full-base-50,2050,Hydrogen,SPP,180.0
full-base-50,2050,Hydrogen,TRE,102.0
full-base-50,2050,Hydrogen,WECC,206.0
full-base-50,2050,Natural Gas CC,CA,45158.0
full-base-50,2050,Natural Gas CC,MISO,139191.0
full-base-50,2050,Natural Gas CC,NE,57362.0
full-base-50,2050,Natural Gas CC,PJM,124997.7
full-base-50,2050,Natural Gas CC,SOU,113759.3
full-base-50,2050,Natural Gas CC,SPP,12128.0
full-base-50,2050,Natural Gas CC,TRE,69059.3
full-base-50,2050,Natural Gas CC,WECC,61851.7
full-base-50,2050,Natural Gas CT,CA,8335.3
full-base-50,2050,Natural Gas CT,MISO,20443.0
full-base-50,2050,Natural Gas CT,NE,12923.7
full-base-50,2050,Natural Gas CT,PJM,20414.7
full-base-50,2050,Natural Gas CT,SOU,19790.7
full-base-50,2050,Natural Gas CT,SPP,7979.3
full-base-50,2050,Natural Gas CT,TRE,6956.0
full-base-50,2050,Natural Gas CT,WECC,8183.0
full-base-50,2050,Nuclear,CA,7.5
full-base-50,2050,Nuclear,MISO,19712.3
full-base-50,2050,Nuclear,NE,5516.3
full-base-50,2050,Nuclear,PJM,32827.7
full-base-50,2050,Nuclear,SOU,23934.0
full-base-50,2050,Nuclear,SPP,2026.7
full-base-50,2050,Nuclear,TRE,5125.7
full-base-50,2050,Nuclear,WECC,5183.0
full-base-50,2050,Solar,CA,81113.7
full-base-50,2050,Solar,MISO,152064.0
full-base-50,2050,Solar,NE,29485.0
full-base-50,2050,Solar,PJM,143782.3
full-base-50,2050,Solar,SOU,171934.3
full-base-50,2050,Solar,SPP,30590.7
full-base-50,2050,Solar,TRE,70519.7
full-base-50,2050,Solar,WECC,124231.7
full-base-50,2050,Wind,CA,2246.7
full-base-50,2050,Wind,MISO,134209.3
full-base-50,2050,Wind,NE,27423.7
full-base-50,2050,Wind,PJM,37454.3
full-base-50,2050,Wind,SOU,34393.3
full-base-50,2050,Wind,SPP,114295.3
full-base-50,2050,Wind,TRE,85056.3
full-base-50,2050,Wind,WECC,124996.0
